unsafe_rate,pollute_rate,tps,mean_latency,consensus_failure_rate,timeout_failure_rate,queue_peak,eligible_size_mean,R_unsafe,R_pollute,TPS,recovery_time,malicious_detection_f1,malicious_detection_auc,false_positive_rate,oscillation_index,eligible_size_distribution,action_trajectory_mean,method
0.0,0.27633744855967074,7350.481488961971,27.922823600247398,0.05,0.05,4802.0,12.125,0.0,0.27633744855967074,7350.481488961971,0,0.7861599546228021,0.9538025655864197,0.24305555555555555,3.371518611907959,"[16, 15, 13, 14, 14, 14, 14, 14, 12, 11, 12, 12, 14, 12, 10, 12, 13, 13, 12, 11, 11, 10, 13, 14, 13, 14, 14, 13, 13, 13, 14, 15, 15, 13, 13, 12, 14, 13, 13, 13, 16, 16, 14, 12, 12, 10, 11, 8, 12, 13, 14, 13, 11, 10, 9, 7, 6, 9, 9, 9, 10, 10, 10, 12, 14, 12, 12, 10, 11, 11, 13, 13, 11, 11, 12, 13, 11, 11, 11, 10]","{'m_e': 7.85, 'b_e': 155.2, 'tau_e': 24.25, 'theta_e': 0.4425}",Static-Param
0.0125,0.27633744855967074,5916.7977168376065,30.906250677793697,0.075,0.0625,5698.0,12.8125,0.0125,0.27633744855967074,5916.7977168376065,0,0.7719298245614035,0.9537847222222224,0.2777777777777778,0.0,"[25, 25, 24, 15, 14, 14, 16, 12, 15, 13, 14, 15, 14, 12, 10, 12, 13, 13, 12, 11, 11, 10, 12, 13, 13, 14, 14, 13, 13, 13, 13, 13, 15, 13, 13, 12, 14, 13, 13, 13, 24, 24, 22, 13, 12, 10, 11, 8, 11, 12, 14, 13, 11, 10, 9, 7, 6, 9, 9, 9, 10, 9, 10, 11, 14, 12, 12, 10, 11, 11, 13, 12, 11, 11, 11, 13, 11, 11, 11, 10]","{'m_e': 7.0, 'b_e': 128.0, 'tau_e': 20.0, 'theta_e': 0.39999999999999997}",Heuristic-AIMD
0.0,0.27633744855967074,6253.712539266558,27.203250677793694,0.05,0.05,5570.0,12.8125,0.0,0.27633744855967074,6253.712539266558,0,0.7727771679473107,0.9537094907407407,0.2763888888888889,0.0,"[25, 25, 24, 15, 14, 14, 16, 12, 15, 13, 14, 15, 14, 12, 10, 12, 13, 13, 12, 11, 11, 10, 12, 13, 13, 14, 14, 13, 13, 13, 13, 13, 15, 13, 13, 12, 14, 13, 13, 13, 24, 24, 22, 13, 12, 10, 11, 8, 11, 12, 14, 13, 11, 10, 9, 7, 6, 9, 9, 9, 10, 9, 10, 11, 14, 12, 12, 10, 11, 11, 13, 12, 11, 11, 11, 13, 11, 11, 11, 10]","{'m_e': 7.0, 'b_e': 128.0, 'tau_e': 20.0, 'theta_e': 0.39999999999999997}",AE-PBFT-like
0.0125,0.27633744855967074,6180.05279827264,31.03340206668259,0.075,0.0625,5698.0,12.725,0.0125,0.27633744855967074,6180.05279827264,0,0.7719298245614035,0.9538059413580248,0.2777777777777778,1.7607595920562744,"[25, 25, 24, 15, 14, 14, 16, 12, 15, 13, 11, 11, 14, 12, 10, 12, 13, 13, 12, 11, 11, 10, 12, 13, 13, 14, 14, 13, 13, 13, 13, 13, 15, 13, 13, 12, 14, 13, 13, 13, 24, 24, 22, 13, 12, 10, 11, 8, 11, 12, 14, 13, 11, 10, 9, 7, 6, 9, 9, 9, 10, 9, 10, 11, 14, 12, 12, 10, 11, 11, 13, 12, 11, 11, 11, 13, 11, 11, 11, 10]","{'m_e': 7.05, 'b_e': 134.4, 'tau_e': 20.5, 'theta_e': 0.40499999999999997}",DVRC-like
0.0,0.27633744855967074,6253.712539266558,27.203250677793694,0.05,0.05,5570.0,12.8125,0.0,0.27633744855967074,6253.712539266558,0,0.7727771679473107,0.9537094907407407,0.2763888888888889,0.0,"[25, 25, 24, 15, 14, 14, 16, 12, 15, 13, 14, 15, 14, 12, 10, 12, 13, 13, 12, 11, 11, 10, 12, 13, 13, 14, 14, 13, 13, 13, 13, 13, 15, 13, 13, 12, 14, 13, 13, 13, 24, 24, 22, 13, 12, 10, 11, 8, 11, 12, 14, 13, 11, 10, 9, 7, 6, 9, 9, 9, 10, 9, 10, 11, 14, 12, 12, 10, 11, 11, 13, 12, 11, 11, 11, 13, 11, 11, 11, 10]","{'m_e': 7.0, 'b_e': 128.0, 'tau_e': 20.0, 'theta_e': 0.39999999999999997}",TwoLayer-LPBFT-like
0.0,0.27685185185185185,11970.72474030469,23.760358142196303,0.0,0.0,77.0,12.0625,0.0,0.27685185185185185,11970.72474030469,1,0.8235294117647058,0.9597834683641975,0.1875,11.271835327148438,"[16, 15, 13, 14, 14, 14, 14, 14, 12, 11, 12, 12, 14, 12, 10, 12, 13, 13, 12, 11, 11, 11, 14, 14, 12, 12, 12, 13, 13, 12, 15, 12, 12, 13, 13, 12, 12, 13, 13, 13, 16, 16, 14, 12, 12, 10, 11, 8, 13, 13, 14, 13, 11, 10, 9, 8, 7, 8, 9, 8, 9, 8, 9, 13, 15, 13, 14, 9, 12, 12, 13, 13, 10, 12, 12, 14, 12, 12, 11, 10]","{'m_e': 10.025, 'b_e': 411.2, 'tau_e': 43.5, 'theta_e': 0.4762500000000001}",Ours
